MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY;Type;bulB/x_pole;bulB/y_pole;Type;bulB/UT-UTC;Type;bulB/dPsi;bulB/dEpsilon;bulB/dX;bulB/dY
52596;2002;11;18;final;0.046271;0.000075;0.143361;0.000109;final;-0.2592403;0.0000063;0.5806;0.0046;final;-57.751;.231;-1.586;.340;;;;;final;0.046290;0.143150;final;-0.2592520;final;-57.500;-1.600;;
52597;2002;11;19;final;0.042673;0.000066;0.142701;0.000111;final;-0.2597669;0.0000072;0.4556;0.0046;final;-57.685;.341;-1.590;.340;;;;;final;0.042760;0.142590;final;-0.2597580;final;-57.200;-1.600;;
52598;2002;11;20;final;0.039028;0.000068;0.142277;0.000100;final;-0.2601395;0.0000066;0.2946;0.0049;final;-57.693;.440;-1.754;.125;;;;;final;0.039060;0.142050;final;-0.2601350;final;-57.000;-1.700;;
52599;2002;11;21;final;0.035648;0.000069;0.141842;0.000099;final;-0.2603806;0.0000066;0.2072;0.0045;final;-57.695;.440;-1.957;.125;;;;;final;0.035610;0.141620;final;-0.2603750;final;-56.800;-1.900;;
52600;2002;11;22;final;0.032387;0.000070;0.141636;0.000086;final;-0.2605723;0.0000062;0.1752;0.0047;final;-57.564;.440;-2.096;.125;;;;;final;0.032530;0.141440;final;-0.2605540;final;-56.700;-2.100;;
52601;2002;11;23;final;0.029460;0.000060;0.141902;0.000056;final;-0.2607330;0.0000067;0.1493;0.0039;final;-57.270;.518;-2.145;.340;;;;;final;0.029500;0.141590;final;-0.2607550;final;-56.600;-2.200;;
52602;2002;11;24;final;0.026283;0.000057;0.142116;0.000061;final;-0.2608929;0.0000047;0.1894;0.0040;final;-56.936;.422;-2.143;.340;;;;;final;0.026290;0.141920;final;-0.2609170;final;-56.600;-2.200;;
52603;2002;11;25;final;0.023151;0.000053;0.142269;0.000060;final;-0.2611440;0.0000042;0.3263;0.0032;final;-56.599;.389;-2.102;.340;;;;;final;0.023140;0.142090;final;-0.2611320;final;-56.500;-2.100;;
52604;2002;11;26;final;0.020424;0.000036;0.142308;0.000058;final;-0.2615656;0.0000042;0.5237;0.0030;final;-56.262;.228;-2.032;.340;;;;;final;0.020440;0.142180;final;-0.2615560;final;-56.400;-2.000;;
52605;2002;11;27;final;0.017707;0.000038;0.142169;0.000056;final;-0.2622115;0.0000042;0.7814;0.0030;final;-55.941;.228;-1.938;.340;;;;;final;0.017780;0.141910;final;-0.2622010;final;-56.300;-2.000;;
52606;2002;11;28;final;0.014603;0.000038;0.141865;0.000055;final;-0.2631298;0.0000042;1.0434;0.0029;final;-55.707;.228;-1.807;.340;;;;;final;0.014610;0.141600;final;-0.2631340;final;-56.300;-1.800;;
52607;2002;11;29;final;0.011108;0.000038;0.141703;0.000058;final;-0.2642837;0.0000041;1.2617;0.0040;final;-55.671;.228;-1.616;.340;;;;;final;0.011120;0.141530;final;-0.2642190;final;-56.300;-1.600;;
52608;2002;11;30;final;0.007584;0.000035;0.141581;0.000061;final;-0.2656293;0.0000067;1.4082;0.0024;final;-56.053;.199;-1.385;.340;;;;;final;0.007650;0.141380;final;-0.2655300;final;-56.300;-1.300;;
52609;2002;12;01;final;0.004195;0.000043;0.141378;0.000057;final;-0.2670529;0.0000023;1.4130;0.0036;final;-56.523;.273;-1.234;.340;;;;;final;0.004230;0.141160;final;-0.2669760;final;-56.400;-1.100;;
52610;2002;12;02;final;0.000981;0.000043;0.141372;0.000064;final;-0.2684078;0.0000028;1.2753;0.0028;final;-56.957;.273;-1.261;.340;;;;;final;0.000980;0.141150;final;-0.2683720;final;-56.700;-1.500;;
52611;2002;12;03;final;-0.002183;0.000055;0.141563;0.000082;final;-0.2695660;0.0000050;1.0250;0.0027;final;-57.095;.366;-1.407;.340;;;;;final;-0.002100;0.141540;final;-0.2695620;final;-56.800;-1.400;;
52612;2002;12;04;final;-0.005185;0.000058;0.142379;0.000082;final;-0.2704478;0.0000046;0.7448;0.0034;final;-56.926;.353;-1.485;.340;;;;;final;-0.005140;0.142250;final;-0.2704590;final;-56.600;-1.300;;
52613;2002;12;05;final;-0.008405;0.000060;0.143265;0.000080;final;-0.2710566;0.0000046;0.4678;0.0033;final;-56.663;.353;-1.411;.340;;;;;final;-0.008540;0.143130;final;-0.2710520;final;-56.300;-1.300;;
52614;2002;12;06;final;-0.012355;0.000066;0.144404;0.000078;final;-0.2714236;0.0000046;0.3116;0.0041;final;-56.452;.353;-1.326;.340;;;;;final;-0.012430;0.144160;final;-0.2714150;final;-55.900;-1.300;;
52615;2002;12;07;final;-0.016715;0.000076;0.145735;0.000076;final;-0.2717396;0.0000068;0.3349;0.0036;final;-56.242;.350;-1.406;.340;;;;;final;-0.016710;0.145520;final;-0.2717620;final;-55.600;-1.300;;
52616;2002;12;08;final;-0.020883;0.000062;0.146906;0.000092;final;-0.2721209;0.0000056;0.4407;0.0047;final;-55.972;.301;-1.596;.340;;;;;final;-0.020860;0.146750;final;-0.2721450;final;-55.500;-1.400;;
52617;2002;12;09;final;-0.024264;0.000055;0.147934;0.000096;final;-0.2726412;0.0000065;0.6072;0.0038;final;-55.727;.327;-1.660;.340;;;;;final;-0.024190;0.147790;final;-0.2726310;final;-55.500;-1.400;;
52618;2002;12;10;final;-0.027094;0.000052;0.149225;0.000066;final;-0.2733357;0.0000050;0.7750;0.0041;final;-55.631;.145;-1.480;.340;;;;;final;-0.027050;0.149110;final;-0.2733250;final;-55.600;-1.400;;
52619;2002;12;11;final;-0.030092;0.000054;0.150821;0.000068;final;-0.2741907;0.0000049;0.9412;0.0035;final;-55.665;.147;-1.203;.340;;;;;final;-0.029990;0.150660;final;-0.2742050;final;-55.700;-1.300;;
52620;2002;12;12;final;-0.032905;0.000054;0.152450;0.000070;final;-0.2751856;0.0000049;1.0099;0.0034;final;-55.794;.147;-1.033;.340;;;;;final;-0.032910;0.152320;final;-0.2751850;final;-55.700;-1.200;;
52621;2002;12;13;final;-0.036516;0.000056;0.153840;0.000074;final;-0.2761973;0.0000048;1.0389;0.0040;final;-55.943;.147;-.985;.340;;;;;final;-0.036380;0.153690;final;-0.2762010;final;-55.700;-1.000;;
52622;2002;12;14;final;-0.040130;0.000058;0.155098;0.000064;final;-0.2772572;0.0000063;1.0493;0.0037;final;-56.075;.163;-.905;.340;;;;;final;-0.040130;0.154810;final;-0.2772850;final;-55.800;-0.800;;
52623;2002;12;15;final;-0.044165;0.000055;0.156102;0.000084;final;-0.2782595;0.0000057;0.9506;0.0045;final;-56.135;.258;-.706;.340;;;;;final;-0.044120;0.155800;final;-0.2783150;final;-55.800;-0.600;;
52624;2002;12;16;final;-0.048080;0.000063;0.156866;0.000091;final;-0.2791429;0.0000064;0.8055;0.0042;final;-56.122;.243;-.487;.340;;;;;final;-0.048100;0.156550;final;-0.2791780;final;-55.900;-0.400;;
52625;2002;12;17;final;-0.051618;0.000048;0.157471;0.000096;final;-0.2798662;0.0000063;0.6475;0.0043;final;-56.130;.372;-.424;.340;;;;;final;-0.051560;0.157350;final;-0.2798630;final;-56.000;-0.500;;
52626;2002;12;18;final;-0.054552;0.000068;0.158694;0.000091;final;-0.2804324;0.0000058;0.4730;0.0043;final;-56.238;.301;-.580;.340;;;;;final;-0.054500;0.158360;final;-0.2804270;final;-56.000;-0.600;;
52627;2002;12;19;final;-0.056945;0.000064;0.160080;0.000092;final;-0.2808068;0.0000060;0.2824;0.0040;final;-56.288;.301;-.884;.340;;;;;final;-0.056950;0.159770;final;-0.2808220;final;-56.000;-0.800;;
52628;2002;12;20;final;-0.059142;0.000061;0.161971;0.000082;final;-0.2810295;0.0000055;0.1889;0.0042;final;-56.129;.301;-1.142;.340;;;;;final;-0.059110;0.161760;final;-0.2810310;final;-55.900;-1.100;;
52629;2002;12;21;final;-0.061579;0.000055;0.164281;0.000047;final;-0.2812100;0.0000058;0.1718;0.0041;final;-55.769;.274;-1.188;.340;;;;;final;-0.061540;0.164060;final;-0.2812280;final;-55.600;-1.300;;
52630;2002;12;22;final;-0.064254;0.000063;0.166638;0.000043;final;-0.2813870;0.0000062;0.1965;0.0042;final;-55.283;.274;-1.132;.340;;;;;final;-0.064250;0.166410;final;-0.2814080;final;-55.000;-1.400;;
52631;2002;12;23;final;-0.066753;0.000059;0.168843;0.000046;final;-0.2816384;0.0000061;0.3274;0.0110;final;-54.871;.104;-1.044;.340;;;;;final;-0.066770;0.168630;final;-0.2816380;final;-54.400;-1.500;;
52632;2002;12;24;final;-0.069099;0.000042;0.171071;0.000042;final;-0.2820811;0.0000212;0.5763;0.0095;final;-54.583;.740;-1.015;.340;;;;;final;-0.069100;0.170830;final;-0.2820620;final;-53.900;-1.400;;
52633;2002;12;25;final;-0.071643;0.000041;0.173350;0.000039;final;-0.2828001;0.0000180;0.8527;0.0135;final;-54.399;.740;-1.032;.340;;;;;final;-0.071640;0.173150;final;-0.2827880;final;-53.500;-1.300;;
52634;2002;12;26;final;-0.074198;0.000041;0.175330;0.000034;final;-0.2837648;0.0000166;1.0642;0.0097;final;-54.322;.740;-1.015;.340;;;;;final;-0.074230;0.175140;final;-0.2837740;final;-53.300;-1.100;;
52635;2002;12;27;final;-0.076487;0.000044;0.177057;0.000026;final;-0.2848960;0.0000072;1.1783;0.0095;final;-54.406;.740;-.910;.340;;;;;final;-0.076500;0.176820;final;-0.2849120;final;-53.500;-0.900;;
52636;2002;12;28;final;-0.078744;0.000059;0.179057;0.000039;final;-0.2860823;0.0000092;1.1751;0.0049;final;-54.548;.237;-.740;.121;;;;;final;-0.078730;0.178830;final;-0.2860920;final;-54.000;-0.700;;
52637;2002;12;29;final;-0.081135;0.000060;0.181314;0.000050;final;-0.2872075;0.0000067;1.0558;0.0057;final;-54.991;.160;-.587;.108;;;;;final;-0.081160;0.181130;final;-0.2872110;final;-54.600;-0.500;;
52638;2002;12;30;final;-0.083420;0.000058;0.183452;0.000051;final;-0.2881649;0.0000068;0.8494;0.0044;final;-55.413;.160;-.527;.108;;;;;final;-0.083470;0.183210;final;-0.2881680;final;-55.100;-0.400;;
52639;2002;12;31;final;-0.085582;0.000075;0.185810;0.000050;final;-0.2889012;0.0000058;0.6277;0.0042;final;-55.626;.141;-.568;.340;;;;;final;-0.085710;0.185460;final;-0.2889120;final;-55.500;-0.400;;
52640;2003;01;01;final;-0.088501;0.000087;0.188134;0.000054;final;-0.2894276;0.0000050;0.4280;0.0038;final;-55.580;.132;-.644;.340;;;;;final;-0.088460;0.187930;final;-0.2894480;final;-55.500;-0.500;;
52641;2003;01;02;final;-0.091520;0.000081;0.190448;0.000054;final;-0.2897847;0.0000050;0.3107;0.0035;final;-55.381;.132;-.698;.340;;;;;final;-0.091550;0.190200;final;-0.2897920;final;-55.300;-0.600;;
52642;2003;01;03;final;-0.094530;0.000063;0.192879;0.000051;final;-0.2900905;0.0000050;0.3178;0.0037;final;-55.151;.132;-.756;.340;;;;;final;-0.094510;0.192640;final;-0.2900920;final;-54.900;-0.700;;
52643;2003;01;04;final;-0.097542;0.000065;0.195383;0.000044;final;-0.2904298;0.0000055;0.3533;0.0035;final;-54.916;.740;-.876;.340;;;;;final;-0.097560;0.195210;final;-0.2904570;final;-54.500;-0.800;;
52644;2003;01;05;final;-0.100670;0.000059;0.197600;0.000045;final;-0.2908112;0.0000050;0.4311;0.0038;final;-54.663;.740;-1.025;.340;;;;;final;-0.100680;0.197410;final;-0.2908460;final;-54.300;-0.900;;
52645;2003;01;06;final;-0.103493;0.000061;0.199513;0.000044;final;-0.2913240;0.0000051;0.6049;0.0034;final;-54.443;.740;-1.079;.340;;;;;final;-0.103540;0.199310;final;-0.2913490;final;-54.100;-1.000;;
52646;2003;01;07;final;-0.105914;0.000043;0.201362;0.000043;final;-0.2920188;0.0000047;0.7721;0.0035;final;-54.366;.186;-.977;.136;;;;;final;-0.105960;0.201290;final;-0.2920180;final;-54.100;-1.000;;
52647;2003;01;08;final;-0.108605;0.000049;0.203524;0.000045;final;-0.2928401;0.0000047;0.8551;0.0033;final;-54.485;.194;-.817;.141;;;;;final;-0.108520;0.203380;final;-0.2928610;final;-54.300;-1.000;;
52648;2003;01;09;final;-0.111062;0.000052;0.205706;0.000044;final;-0.2937142;0.0000047;0.8936;0.0034;final;-54.737;.194;-.733;.141;;;;;final;-0.111060;0.205470;final;-0.2937380;final;-54.500;-0.900;;
52649;2003;01;10;final;-0.113227;0.000046;0.208079;0.000043;final;-0.2946250;0.0000048;0.9252;0.0035;final;-54.991;.194;-.724;.141;;;;;final;-0.113170;0.207880;final;-0.2946290;final;-54.700;-0.800;;
52650;2003;01;11;final;-0.115259;0.000036;0.210536;0.000038;final;-0.2955554;0.0000052;0.9293;0.0033;final;-55.122;.120;-.632;.195;;;;;final;-0.115240;0.210360;final;-0.2955520;final;-54.800;-0.600;;
52651;2003;01;12;final;-0.117284;0.000031;0.212829;0.000038;final;-0.2964593;0.0000044;0.8607;0.0034;final;-55.163;.120;-.462;.171;;;;;final;-0.117260;0.212610;final;-0.2964480;final;-54.900;-0.400;;
52652;2003;01;13;final;-0.118991;0.000036;0.214958;0.000036;final;-0.2972536;0.0000045;0.7227;0.0032;final;-55.158;.120;-.272;.154;;;;;final;-0.119000;0.214730;final;-0.2972470;final;-54.900;-0.300;;
52653;2003;01;14;final;-0.120317;0.000035;0.217049;0.000046;final;-0.2979028;0.0000046;0.5790;0.0030;final;-55.190;.121;-.227;.210;;;;;final;-0.120310;0.216890;final;-0.2979030;final;-55.000;-0.300;;
52654;2003;01;15;final;-0.121675;0.000033;0.219344;0.000044;final;-0.2984095;0.0000039;0.4288;0.0029;final;-55.273;.121;-.412;.181;;;;;final;-0.121570;0.219120;final;-0.2984020;final;-55.100;-0.600;;
52655;2003;01;16;final;-0.122804;0.000035;0.221832;0.000041;final;-0.2987611;0.0000035;0.2806;0.0024;final;-55.330;.121;-.762;.181;;;;;final;-0.122870;0.221530;final;-0.2987500;final;-55.200;-0.900;;
52656;2003;01;17;final;-0.124294;0.000038;0.224231;0.000040;final;-0.2989943;0.0000029;0.2031;0.0025;final;-55.258;.122;-1.113;.340;;;;;final;-0.124280;0.224060;final;-0.2989930;final;-55.100;-1.100;;
52657;2003;01;18;final;-0.126044;0.000045;0.226707;0.000041;final;-0.2992026;0.0000037;0.2316;0.0024;final;-54.974;.137;-1.297;.340;;;;;final;-0.125980;0.226530;final;-0.2992100;final;-54.900;-1.300;;
52658;2003;01;19;final;-0.127670;0.000043;0.229009;0.000045;final;-0.2994845;0.0000039;0.3411;0.0028;final;-54.527;.132;-1.257;.340;;;;;final;-0.127580;0.228790;final;-0.2994690;final;-54.500;-1.300;;
52659;2003;01;20;final;-0.128870;0.000038;0.231228;0.000050;final;-0.2998952;0.0000043;0.4818;0.0039;final;-54.053;.168;-1.086;.340;;;;;final;-0.128840;0.231010;final;-0.2998440;final;-54.100;-1.100;;
52660;2003;01;21;final;-0.129937;0.000051;0.233676;0.000061;final;-0.3004516;0.0000067;0.6331;0.0042;final;-53.724;.287;-.943;.340;;;;;final;-0.129910;0.233420;final;-0.3004010;final;-53.700;-1.000;;
52661;2003;01;22;final;-0.131003;0.000056;0.236554;0.000068;final;-0.3011576;0.0000072;0.7731;0.0052;final;-53.649;.308;-.913;.110;;;;;final;-0.130970;0.236350;final;-0.3011540;final;-53.400;-0.900;;
52662;2003;01;23;final;-0.132217;0.000052;0.239780;0.000070;final;-0.3019797;0.0000079;0.8588;0.0052;final;-53.817;.308;-.956;.110;;;;;final;-0.132140;0.239610;final;-0.3020130;final;-53.400;-0.900;;
52663;2003;01;24;final;-0.133564;0.000049;0.242593;0.000071;final;-0.3028613;0.0000076;0.9028;0.0054;final;-54.132;.308;-.979;.110;;;;;final;-0.133540;0.242440;final;-0.3028670;final;-53.600;-0.900;;
52664;2003;01;25;final;-0.135141;0.000051;0.245004;0.000067;final;-0.3037536;0.0000073;0.8515;0.0048;final;-54.457;.283;-.916;.101;;;;;final;-0.135120;0.244810;final;-0.3037500;final;-53.900;-0.900;;
52665;2003;01;26;final;-0.136789;0.000049;0.247240;0.000053;final;-0.3045155;0.0000059;0.6536;0.0045;final;-54.774;.287;-.812;.115;;;;;final;-0.136780;0.247020;final;-0.3045260;final;-54.400;-0.800;;
52666;2003;01;27;final;-0.138123;0.000042;0.249579;0.000044;final;-0.3050423;0.0000053;0.4003;0.0038;final;-54.991;.287;-.705;.115;;;;;final;-0.138090;0.249450;final;-0.3050560;final;-54.700;-0.700;;
52667;2003;01;28;final;-0.138989;0.000037;0.252305;0.000042;final;-0.3053217;0.0000049;0.1640;0.0034;final;-55.045;.181;-.652;.104;;;;;final;-0.138880;0.252210;final;-0.3053250;final;-54.900;-0.700;;
52668;2003;01;29;final;-0.139266;0.000049;0.255286;0.000043;final;-0.3054000;0.0000043;0.0170;0.0033;final;-54.910;.153;-.689;.101;;;;;final;-0.139280;0.255170;final;-0.3054140;final;-54.800;-0.800;;
52669;2003;01;30;final;-0.139475;0.000051;0.258417;0.000043;final;-0.3053888;0.0000043;-0.0306;0.0029;final;-54.642;.167;-.837;.340;;;;;final;-0.139380;0.258240;final;-0.3053970;final;-54.500;-0.900;;
52670;2003;01;31;final;-0.139791;0.000051;0.261490;0.000044;final;-0.3053530;0.0000039;-0.0356;0.0036;final;-54.354;.167;-1.031;.340;;;;;final;-0.139870;0.261290;final;-0.3053620;final;-54.200;-1.100;;
52671;2003;02;01;final;-0.141152;0.000059;0.264257;0.000065;final;-0.3053377;0.0000057;0.0198;0.0031;final;-54.147;.116;-1.238;.340;;;;;final;-0.141130;0.264050;final;-0.3053730;final;-53.900;-1.200;;
52672;2003;02;02;final;-0.142639;0.000061;0.266986;0.000072;final;-0.3054213;0.0000047;0.1613;0.0035;final;-54.035;.125;-1.388;.340;;;;;final;-0.142570;0.266750;final;-0.3054490;final;-53.800;-1.200;;
52673;2003;02;03;final;-0.144124;0.000075;0.269848;0.000076;final;-0.3056832;0.0000040;0.3714;0.0030;final;-53.981;.125;-1.417;.340;;;;;final;-0.144090;0.269670;final;-0.3056800;final;-53.800;-1.200;;
52674;2003;02;04;final;-0.145228;0.000062;0.272597;0.000079;final;-0.3061727;0.0000036;0.6074;0.0027;final;-53.980;.251;-1.337;.340;;;;;final;-0.145260;0.272440;final;-0.3061760;final;-53.800;-1.200;;
52675;2003;02;05;final;-0.146057;0.000059;0.275518;0.000074;final;-0.3068687;0.0000035;0.7555;0.0025;final;-54.077;.227;-1.247;.340;;;;;final;-0.146160;0.275280;final;-0.3068960;final;-53.900;-1.200;;
52676;2003;02;06;final;-0.147313;0.000056;0.278137;0.000075;final;-0.3076458;0.0000036;0.7898;0.0025;final;-54.265;.227;-1.235;.340;;;;;final;-0.147270;0.278000;final;-0.3076810;final;-54.000;-1.200;;
52677;2003;02;07;final;-0.148423;0.000054;0.280591;0.000067;final;-0.3084246;0.0000035;0.7530;0.0027;final;-54.433;.227;-1.276;.340;;;;;final;-0.148390;0.280430;final;-0.3084350;final;-54.000;-1.200;;
52678;2003;02;08;final;-0.149664;0.000055;0.283387;0.000061;final;-0.3091320;0.0000041;0.6567;0.0025;final;-54.482;.268;-1.273;.340;;;;;final;-0.149610;0.283160;final;-0.3091510;final;-53.900;-1.200;;
52679;2003;02;09;final;-0.151301;0.000036;0.286143;0.000063;final;-0.3097340;0.0000035;0.5484;0.0029;final;-54.451;.296;-1.207;.340;;;;;final;-0.151270;0.285920;final;-0.3097880;final;-53.900;-1.100;;
52680;2003;02;10;final;-0.152946;0.000036;0.288810;0.000061;final;-0.3102252;0.0000040;0.4292;0.0030;final;-54.446;.273;-1.168;.340;;;;;final;-0.152910;0.288570;final;-0.3102810;final;-53.900;-1.100;;
52681;2003;02;11;final;-0.154294;0.000048;0.291500;0.000062;final;-0.3105885;0.0000049;0.2984;0.0030;final;-54.478;.472;-1.246;.162;;;;;final;-0.154280;0.291370;final;-0.3106030;final;-54.000;-1.300;;
52682;2003;02;12;final;-0.155362;0.000055;0.294292;0.000057;final;-0.3108423;0.0000045;0.2286;0.0034;final;-54.442;.411;-1.434;.152;;;;;final;-0.155300;0.294100;final;-0.3108090;final;-54.200;-1.500;;
52683;2003;02;13;final;-0.155872;0.000057;0.297050;0.000058;final;-0.3110792;0.0000046;0.2591;0.0032;final;-54.381;.411;-1.706;.152;;;;;final;-0.155910;0.296780;final;-0.3110340;final;-54.300;-1.900;;
52684;2003;02;14;final;-0.156088;0.000060;0.299672;0.000055;final;-0.3113728;0.0000046;0.3263;0.0035;final;-54.325;.411;-2.010;.152;;;;;final;-0.156160;0.299500;final;-0.3113730;final;-54.300;-2.100;;
52685;2003;02;15;final;-0.156340;0.000059;0.302327;0.000032;final;-0.3117305;0.0000053;0.3897;0.0034;final;-54.237;.465;-2.272;.193;;;;;final;-0.156320;0.302110;final;-0.3117780;final;-54.100;-2.200;;
52686;2003;02;16;final;-0.156299;0.000073;0.304782;0.000039;final;-0.3121823;0.0000049;0.5434;0.0034;final;-53.957;.439;-2.366;.176;;;;;final;-0.156290;0.304550;final;-0.3122450;final;-53.700;-2.100;;
52687;2003;02;17;final;-0.155859;0.000062;0.307262;0.000046;final;-0.3128526;0.0000041;0.8029;0.0029;final;-53.456;.155;-2.230;.118;;;;;final;-0.155780;0.307060;final;-0.3128800;final;-53.300;-1.900;;
52688;2003;02;18;final;-0.155320;0.000064;0.310271;0.000049;final;-0.3137861;0.0000031;1.0566;0.0024;final;-52.998;.186;-1.976;.340;;;;;final;-0.155280;0.310030;final;-0.3137900;final;-53.000;-1.800;;
52689;2003;02;19;final;-0.154908;0.000071;0.313687;0.000054;final;-0.3149354;0.0000026;1.2193;0.0020;final;-52.877;.231;-1.828;.340;;;;;final;-0.154890;0.313550;final;-0.3149440;final;-52.900;-1.700;;
52690;2003;02;20;final;-0.154781;0.000069;0.317783;0.000051;final;-0.3161861;0.0000025;1.2661;0.0018;final;-53.220;.231;-1.863;.340;;;;;final;-0.154700;0.317550;final;-0.3161840;final;-53.100;-1.900;;
52691;2003;02;21;final;-0.155308;0.000071;0.321565;0.000048;final;-0.3174260;0.0000025;1.1880;0.0021;final;-53.721;.231;-2.012;.340;;;;;final;-0.155090;0.321380;final;-0.3174310;final;-53.400;-2.000;;
52692;2003;02;22;final;-0.155472;0.000071;0.324674;0.000045;final;-0.3185178;0.0000033;0.9769;0.0020;final;-54.093;.229;-2.117;.340;;;;;final;-0.155490;0.324470;final;-0.3185360;final;-53.800;-2.100;;
52693;2003;02;23;final;-0.155451;0.000070;0.327595;0.000056;final;-0.3193628;0.0000030;0.7149;0.0023;final;-54.254;.180;-2.103;.340;;;;;final;-0.155400;0.327390;final;-0.3193890;final;-54.100;-2.000;;
52694;2003;02;24;final;-0.155120;0.000065;0.330642;0.000054;final;-0.3199575;0.0000031;0.4827;0.0023;final;-54.273;.180;-2.014;.340;;;;;final;-0.155070;0.330430;final;-0.3199750;final;-54.200;-2.000;;
52695;2003;02;25;final;-0.154611;0.000047;0.333692;0.000050;final;-0.3203477;0.0000035;0.3088;0.0025;final;-54.202;.200;-1.938;.340;;;;;final;-0.154650;0.333430;final;-0.3203540;final;-54.000;-1.900;;
52696;2003;02;26;final;-0.154634;0.000045;0.336585;0.000053;final;-0.3206057;0.0000038;0.2265;0.0026;final;-54.016;.240;-1.948;.102;;;;;final;-0.154530;0.336370;final;-0.3206160;final;-53.700;-1.900;;
52697;2003;02;27;final;-0.154653;0.000045;0.339505;0.000059;final;-0.3208274;0.0000038;0.2244;0.0025;final;-53.693;.240;-2.073;.102;;;;;final;-0.154610;0.339280;final;-0.3208330;final;-53.200;-2.000;;
52698;2003;02;28;final;-0.154372;0.000041;0.342340;0.000060;final;-0.3210616;0.0000032;0.2437;0.0039;final;-53.310;.240;-2.286;.102;;;;;final;-0.154360;0.342110;final;-0.3210690;final;-52.800;-2.200;;
52699;2003;03;01;final;-0.153838;0.000023;0.344848;0.000029;final;-0.3213342;0.0000067;0.3212;0.0027;final;-53.008;.295;-2.471;.105;;;;;final;-0.153800;0.344630;final;-0.3213410;final;-52.500;-2.200;;
52700;2003;03;02;final;-0.153195;0.000024;0.347439;0.000031;final;-0.3217285;0.0000043;0.4720;0.0042;final;-52.919;.277;-2.570;.340;;;;;final;-0.153150;0.347190;final;-0.3217350;final;-52.600;-2.300;;
52701;2003;03;03;final;-0.152877;0.000024;0.350401;0.000029;final;-0.3222769;0.0000050;0.6188;0.0034;final;-52.973;.277;-2.491;.340;;;;;final;-0.152810;0.350190;final;-0.3222940;final;-52.800;-2.300;;
